DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-05-15 22:00:00+00:00 | LONG  | 66149.23 | 66101.68 |    -1.97 USD |  1640.97 USD
2024-05-15 23:00:00+00:00 | LONG  | 66241.75 | 65964.45 |    -9.08 USD |  1631.90 USD
2024-05-16 00:00:00+00:00 | SHORT | 66101.68 | 65855.37 |     7.11 USD |  1639.01 USD
2024-05-16 07:00:00+00:00 | LONG  | 66167.71 | 66367.17 |     5.68 USD |  1644.69 USD
2024-05-16 17:00:00+00:00 | LONG  | 65035.33 | 65241.15 |     6.01 USD |  1650.70 USD
2024-05-19 19:00:00+00:00 | LONG  | 66041.52 | 66251.96 |     6.08 USD |  1656.78 USD
2024-05-20 18:00:00+00:00 | SHORT | 68662.62 | 69488.13 |   -12.43 USD |  1644.36 USD
2024-05-20 19:00:00+00:00 | LONG  | 69881.77 | 69683.48 |    -6.33 USD |  1638.03 USD
2024-05-20 21:00:00+00:00 | SHORT | 69683.48 | 71376.68 |   -12.29 USD |  1625.75 USD
2024-05-20 23:00:00+00:00 | SHORT | 71376.68 | 71095.12 |     7.53 USD |  1633.28 USD
2024-05-21 00:00:00+00:00 | SHORT | 71239.75 | 71315.89 |    -2.67 USD |  1630.60 USD
2024-05-21 15:00:00+00:00 | LONG  | 69692.63 | 69831.91 |     3.58 USD |  1634.19 USD
2024-05-21 16:00:00+00:00 | LONG  | 69715.93 | 69788.22 |     1.63 USD |  1635.82 USD
2024-05-21 17:00:00+00:00 | LONG  | 69831.91 | 69363.85 |   -12.27 USD |  1623.55 USD
2024-05-21 18:00:00+00:00 | LONG  | 69788.22 | 69718.72 |    -2.51 USD |  1621.04 USD
2024-05-23 18:00:00+00:00 | LONG  | 67341.94 | 67804.05 |    13.42 USD |  1634.46 USD
2024-05-23 19:00:00+00:00 | LONG  | 67128.03 | 67974.72 |    25.28 USD |  1659.74 USD
2024-05-24 05:00:00+00:00 | SHORT | 67241.02 | 67138.06 |     2.68 USD |  1662.42 USD
2024-05-24 06:00:00+00:00 | LONG  | 66936.23 | 67167.98 |     6.70 USD |  1669.11 USD
2024-05-24 18:00:00+00:00 | SHORT | 68964.80 | 68916.78 |     0.95 USD |  1670.06 USD
2024-05-26 23:00:00+00:00 | LONG  | 68518.48 | 69069.84 |    16.30 USD |  1686.36 USD
2024-05-27 15:00:00+00:00 | SHORT | 70287.74 | 70137.39 |     4.00 USD |  1690.36 USD
2024-05-31 15:00:00+00:00 | LONG  | 67202.55 | 67280.13 |     1.93 USD |  1692.30 USD
2024-05-31 16:00:00+00:00 | LONG  | 67124.23 | 67345.42 |     6.46 USD |  1698.76 USD
2024-05-31 17:00:00+00:00 | LONG  | 67280.13 | 67738.09 |    13.94 USD |  1712.70 USD
2024-06-04 16:00:00+00:00 | SHORT | 70782.07 | 70760.17 |     0.15 USD |  1712.85 USD
2024-06-07 17:00:00+00:00 | LONG  | 69805.09 | 69229.38 |   -12.85 USD |  1700.01 USD
2024-06-07 21:00:00+00:00 | LONG  | 69232.84 | 69347.93 |     3.02 USD |  1703.03 USD
2024-06-08 04:00:00+00:00 | LONG  | 69301.92 | 69302.01 |    -0.51 USD |  1702.52 USD
2024-06-08 05:00:00+00:00 | LONG  | 69279.67 | 69507.14 |     6.48 USD |  1709.00 USD
2024-06-09 02:00:00+00:00 | LONG  | 69188.88 | 69299.72 |     2.91 USD |  1711.91 USD
2024-06-11 01:00:00+00:00 | LONG  | 68481.59 | 68417.45 |    -2.52 USD |  1709.39 USD
2024-06-11 03:00:00+00:00 | LONG  | 68417.45 | 67840.19 |   -12.82 USD |  1696.57 USD
2024-06-11 04:00:00+00:00 | LONG  | 68016.16 | 67619.15 |   -12.72 USD |  1683.84 USD
2024-06-11 05:00:00+00:00 | LONG  | 67840.19 | 67531.56 |   -10.08 USD |  1673.76 USD
2024-06-11 10:00:00+00:00 | LONG  | 66886.69 | 66993.76 |     2.85 USD |  1676.61 USD
2024-06-11 11:00:00+00:00 | LONG  | 66818.70 | 66705.88 |    -4.04 USD |  1672.57 USD
2024-06-11 14:00:00+00:00 | LONG  | 66867.72 | 66435.81 |   -12.54 USD |  1660.02 USD
2024-06-11 15:00:00+00:00 | LONG  | 66246.60 | 66750.69 |    15.29 USD |  1675.32 USD
2024-06-11 16:00:00+00:00 | LONG  | 66435.81 | 67079.10 |    19.77 USD |  1695.09 USD
2024-06-11 19:00:00+00:00 | SHORT | 67486.09 | 67380.09 |     2.82 USD |  1697.91 USD
2024-06-11 20:00:00+00:00 | SHORT | 67233.96 | 67356.11 |    -4.37 USD |  1693.54 USD
2024-06-11 21:00:00+00:00 | SHORT | 67380.09 | 67347.59 |     0.51 USD |  1694.06 USD
2024-06-11 22:00:00+00:00 | SHORT | 67356.11 | 67195.72 |     4.53 USD |  1698.59 USD
2024-06-11 23:00:00+00:00 | SHORT | 67347.59 | 67082.24 |     7.86 USD |  1706.45 USD
2024-06-12 12:00:00+00:00 | LONG  | 69384.74 | 69928.66 |    16.21 USD |  1722.66 USD
2024-06-13 15:00:00+00:00 | LONG  | 66391.08 | 66887.48 |    15.58 USD |  1738.24 USD
2024-06-14 17:00:00+00:00 | LONG  | 65359.04 | 65513.09 |     4.60 USD |  1742.84 USD
2024-06-14 18:00:00+00:00 | LONG  | 65476.67 | 65717.99 |     7.51 USD |  1750.35 USD
2024-06-17 09:00:00+00:00 | LONG  | 65692.16 | 65780.01 |     2.40 USD |  1752.75 USD
2024-06-17 11:00:00+00:00 | LONG  | 65780.01 | 65231.23 |   -13.15 USD |  1739.60 USD
2024-06-17 13:00:00+00:00 | LONG  | 65231.23 | 65302.82 |     1.86 USD |  1741.47 USD
2024-06-18 01:00:00+00:00 | LONG  | 65079.96 | 65506.63 |    13.75 USD |  1755.22 USD
2024-06-18 15:00:00+00:00 | LONG  | 64622.93 | 64599.49 |    -1.32 USD |  1753.89 USD
2024-06-18 16:00:00+00:00 | LONG  | 64595.89 | 64664.97 |     1.82 USD |  1755.71 USD
2024-06-20 15:00:00+00:00 | LONG  | 64807.93 | 64927.71 |     3.53 USD |  1759.24 USD
2024-06-20 16:00:00+00:00 | LONG  | 64793.11 | 65092.61 |     9.64 USD |  1768.88 USD
2024-06-21 07:00:00+00:00 | LONG  | 64187.97 | 64091.48 |    -3.85 USD |  1765.02 USD
2024-06-21 08:00:00+00:00 | LONG  | 63642.78 | 63877.50 |     7.61 USD |  1772.63 USD
2024-06-23 15:00:00+00:00 | LONG  | 64060.29 | 64078.16 |     0.09 USD |  1772.72 USD
2024-06-23 23:00:00+00:00 | LONG  | 63208.93 | 63292.53 |     2.40 USD |  1775.12 USD
2024-06-24 00:00:00+00:00 | LONG  | 63009.40 | 62876.86 |    -5.20 USD |  1769.92 USD
2024-06-24 05:00:00+00:00 | LONG  | 62274.69 | 62427.18 |     4.89 USD |  1774.80 USD
2024-06-24 06:00:00+00:00 | LONG  | 62355.30 | 62619.83 |     8.88 USD |  1783.68 USD
2024-06-24 07:00:00+00:00 | LONG  | 62427.18 | 61354.39 |   -13.38 USD |  1770.30 USD
2024-06-24 09:00:00+00:00 | LONG  | 61354.39 | 61265.20 |    -3.75 USD |  1766.56 USD
2024-06-24 11:00:00+00:00 | LONG  | 61265.20 | 61525.79 |     8.86 USD |  1775.42 USD
2024-06-24 12:00:00+00:00 | LONG  | 61143.25 | 61305.82 |     5.37 USD |  1780.79 USD
2024-06-24 16:00:00+00:00 | LONG  | 60090.59 | 60335.73 |     8.55 USD |  1789.33 USD
2024-06-24 17:00:00+00:00 | LONG  | 60185.13 | 59198.54 |   -13.42 USD |  1775.91 USD
2024-06-25 02:00:00+00:00 | SHORT | 60635.84 | 61337.77 |   -13.32 USD |  1762.59 USD
2024-06-25 03:00:00+00:00 | SHORT | 61272.24 | 61029.99 |     8.18 USD |  1770.78 USD
2024-06-25 05:00:00+00:00 | SHORT | 61029.99 | 60626.97 |    14.09 USD |  1784.86 USD
2024-06-25 06:00:00+00:00 | SHORT | 61106.82 | 60813.21 |    10.18 USD |  1795.05 USD
2024-06-28 19:00:00+00:00 | LONG  | 60111.64 | 60250.73 |     4.65 USD |  1799.70 USD
2024-06-28 20:00:00+00:00 | LONG  | 60132.86 | 60244.21 |     3.63 USD |  1803.32 USD
2024-06-28 22:00:00+00:00 | LONG  | 60244.21 | 60633.77 |    14.04 USD |  1817.36 USD
2024-07-02 14:00:00+00:00 | LONG  | 61978.49 | 61855.34 |    -5.06 USD |  1812.30 USD
2024-07-02 15:00:00+00:00 | LONG  | 61944.05 | 62058.89 |     3.66 USD |  1815.96 USD
2024-07-02 16:00:00+00:00 | LONG  | 61855.34 | 62267.88 |    14.59 USD |  1830.55 USD
2024-07-03 02:00:00+00:00 | LONG  | 61250.32 | 60803.38 |   -13.73 USD |  1816.82 USD
2024-07-03 03:00:00+00:00 | LONG  | 60876.35 | 60991.51 |     3.75 USD |  1820.57 USD
2024-07-03 08:00:00+00:00 | LONG  | 60543.19 | 60270.38 |   -10.80 USD |  1809.77 USD
2024-07-03 09:00:00+00:00 | LONG  | 60518.17 | 60289.82 |    -9.08 USD |  1800.69 USD
2024-07-03 11:00:00+00:00 | LONG  | 60289.82 | 60532.96 |     8.54 USD |  1809.23 USD
2024-07-03 12:00:00+00:00 | LONG  | 59965.71 | 60222.69 |     9.15 USD |  1818.38 USD
2024-07-04 09:00:00+00:00 | LONG  | 57685.75 | 57716.25 |     0.66 USD |  1819.04 USD
2024-07-04 12:00:00+00:00 | LONG  | 57171.30 | 57378.98 |     7.71 USD |  1826.75 USD
2024-07-04 14:00:00+00:00 | LONG  | 57378.98 | 58251.90 |    34.19 USD |  1860.94 USD
2024-07-04 17:00:00+00:00 | SHORT | 58216.77 | 58271.24 |    -2.73 USD |  1858.21 USD
2024-07-04 19:00:00+00:00 | SHORT | 58271.24 | 58438.27 |    -7.22 USD |  1850.99 USD
2024-07-04 20:00:00+00:00 | SHORT | 58296.82 | 58005.12 |    11.02 USD |  1862.01 USD
2024-07-04 23:00:00+00:00 | LONG  | 57087.02 | 57178.77 |     3.18 USD |  1865.20 USD
2024-07-05 02:00:00+00:00 | LONG  | 55994.52 | 53933.04 |   -13.99 USD |  1851.21 USD
2024-07-05 04:00:00+00:00 | LONG  | 53933.04 | 54260.16 |    13.48 USD |  1864.69 USD
2024-07-05 16:00:00+00:00 | SHORT | 56446.21 | 56570.23 |    -5.68 USD |  1859.01 USD
2024-07-05 17:00:00+00:00 | SHORT | 56519.23 | 56523.54 |    -0.73 USD |  1858.27 USD
2024-07-05 20:00:00+00:00 | SHORT | 56355.98 | 56608.36 |   -10.96 USD |  1847.31 USD
2024-07-06 16:00:00+00:00 | SHORT | 57833.93 | 57810.80 |     0.37 USD |  1847.68 USD
2024-07-07 21:00:00+00:00 | LONG  | 56584.57 | 55938.98 |   -13.86 USD |  1833.82 USD
2024-07-07 23:00:00+00:00 | LONG  | 55938.98 | 54917.96 |   -13.75 USD |  1820.07 USD
2024-07-08 01:00:00+00:00 | LONG  | 54917.96 | 55173.73 |    10.05 USD |  1830.12 USD
2024-07-08 03:00:00+00:00 | LONG  | 55173.73 | 55526.73 |    14.09 USD |  1844.21 USD
2024-07-08 09:00:00+00:00 | SHORT | 57459.32 | 57087.48 |    14.37 USD |  1858.57 USD
2024-07-10 05:00:00+00:00 | SHORT | 58984.78 | 58981.94 |    -0.45 USD |  1858.13 USD
2024-07-10 16:00:00+00:00 | LONG  | 57684.56 | 57605.72 |    -3.73 USD |  1854.39 USD
2024-07-15 02:00:00+00:00 | SHORT | 62625.86 | 62647.38 |    -1.35 USD |  1853.04 USD
2024-07-15 06:00:00+00:00 | SHORT | 62924.53 | 62896.22 |     0.49 USD |  1853.53 USD
2024-07-17 16:00:00+00:00 | LONG  | 64252.58 | 64506.46 |     8.60 USD |  1862.13 USD
2024-07-17 17:00:00+00:00 | LONG  | 64299.92 | 64623.67 |    11.16 USD |  1873.29 USD
2024-07-19 14:00:00+00:00 | SHORT | 65748.29 | 66437.31 |   -14.05 USD |  1859.24 USD
2024-07-19 15:00:00+00:00 | SHORT | 65800.35 | 66794.55 |   -13.94 USD |  1845.29 USD
2024-07-19 16:00:00+00:00 | SHORT | 66437.31 | 66794.19 |   -12.94 USD |  1832.35 USD
2024-07-19 17:00:00+00:00 | LONG  | 66794.55 | 67310.11 |    17.13 USD |  1849.48 USD
2024-07-19 19:00:00+00:00 | LONG  | 67310.11 | 66945.55 |   -13.08 USD |  1836.40 USD
2024-07-23 05:00:00+00:00 | LONG  | 66436.09 | 66552.34 |     3.47 USD |  1839.87 USD
2024-07-23 06:00:00+00:00 | LONG  | 66560.02 | 66868.29 |    10.10 USD |  1849.97 USD
2024-07-25 02:00:00+00:00 | LONG  | 64197.36 | 64215.55 |     0.10 USD |  1850.07 USD
2024-07-25 03:00:00+00:00 | LONG  | 64130.23 | 64249.62 |     3.75 USD |  1853.82 USD
2024-07-25 09:00:00+00:00 | LONG  | 64257.18 | 64112.50 |    -5.77 USD |  1848.04 USD
2024-07-25 11:00:00+00:00 | LONG  | 64112.50 | 63782.14 |   -12.46 USD |  1835.59 USD
2024-07-25 12:00:00+00:00 | LONG  | 64063.05 | 64742.19 |    23.77 USD |  1859.36 USD
2024-07-25 13:00:00+00:00 | LONG  | 63782.14 | 64689.27 |    32.50 USD |  1891.86 USD
2024-07-25 15:00:00+00:00 | SHORT | 64689.27 | 65051.86 |   -13.82 USD |  1878.03 USD
2024-07-26 03:00:00+00:00 | SHORT | 67049.49 | 66930.80 |     3.59 USD |  1881.63 USD
2024-07-26 13:00:00+00:00 | SHORT | 67900.87 | 67551.75 |    11.53 USD |  1893.15 USD
2024-07-29 14:00:00+00:00 | LONG  | 68180.27 | 66937.04 |   -14.20 USD |  1878.96 USD
2024-07-29 15:00:00+00:00 | LONG  | 68098.11 | 67024.68 |   -14.09 USD |  1864.86 USD
2024-07-29 17:00:00+00:00 | SHORT | 67024.68 | 67271.28 |    -9.14 USD |  1855.73 USD
2024-07-29 19:00:00+00:00 | LONG  | 67271.28 | 67491.07 |     7.02 USD |  1862.75 USD
2024-07-30 01:00:00+00:00 | LONG  | 66187.34 | 66593.70 |    13.74 USD |  1876.49 USD
2024-07-30 03:00:00+00:00 | LONG  | 66593.70 | 66492.66 |    -4.12 USD |  1872.36 USD
2024-07-30 18:00:00+00:00 | LONG  | 65753.03 | 66146.36 |    13.44 USD |  1885.80 USD
2024-07-31 04:00:00+00:00 | LONG  | 65687.24 | 66438.43 |    26.39 USD |  1912.19 USD
2024-07-31 20:00:00+00:00 | LONG  | 64564.26 | 64937.78 |    13.25 USD |  1925.45 USD
2024-07-31 23:00:00+00:00 | LONG  | 64666.22 | 64153.02 |   -14.44 USD |  1911.01 USD
2024-08-01 00:00:00+00:00 | LONG  | 64650.59 | 64074.25 |   -14.33 USD |  1896.68 USD
2024-08-01 01:00:00+00:00 | LONG  | 64153.02 | 63908.42 |    -9.61 USD |  1887.07 USD
2024-08-01 02:00:00+00:00 | LONG  | 64074.25 | 63705.19 |   -14.15 USD |  1872.91 USD
2024-08-01 03:00:00+00:00 | LONG  | 63908.42 | 64296.25 |    13.65 USD |  1886.56 USD
2024-08-01 04:00:00+00:00 | LONG  | 63705.19 | 64226.39 |    18.73 USD |  1905.29 USD
2024-08-01 15:00:00+00:00 | LONG  | 63003.41 | 63148.13 |     4.90 USD |  1910.19 USD
2024-08-01 16:00:00+00:00 | LONG  | 62868.73 | 62868.78 |    -0.57 USD |  1909.62 USD
2024-08-01 22:00:00+00:00 | SHORT | 65142.09 | 64911.07 |     7.89 USD |  1917.51 USD
2024-08-01 23:00:00+00:00 | SHORT | 65382.49 | 64669.39 |    25.57 USD |  1943.07 USD
2024-08-02 01:00:00+00:00 | SHORT | 64669.39 | 64540.89 |     4.24 USD |  1947.32 USD
2024-08-02 19:00:00+00:00 | LONG  | 62631.49 | 62033.06 |   -14.60 USD |  1932.71 USD
2024-08-02 20:00:00+00:00 | LONG  | 62585.78 | 61195.23 |   -14.50 USD |  1918.22 USD
2024-08-02 21:00:00+00:00 | LONG  | 62033.06 | 61405.73 |   -14.39 USD |  1903.83 USD
2024-08-02 23:00:00+00:00 | LONG  | 61405.73 | 61251.21 |    -6.56 USD |  1897.27 USD
2024-08-03 12:00:00+00:00 | SHORT | 61943.09 | 61964.40 |    -1.38 USD |  1895.89 USD
2024-08-03 13:00:00+00:00 | SHORT | 61951.61 | 60856.28 |    41.33 USD |  1937.22 USD
2024-08-03 17:00:00+00:00 | LONG  | 60479.65 | 60235.23 |   -10.37 USD |  1926.85 USD
2024-08-03 19:00:00+00:00 | LONG  | 60235.23 | 60616.50 |    14.67 USD |  1941.52 USD
2024-08-04 07:00:00+00:00 | LONG  | 60314.14 | 60684.92 |    14.34 USD |  1955.85 USD
2024-08-04 16:00:00+00:00 | LONG  | 58633.63 | 58711.36 |     2.65 USD |  1958.51 USD
2024-08-04 18:00:00+00:00 | LONG  | 58711.36 | 59149.53 |    17.68 USD |  1976.19 USD
2024-08-05 04:00:00+00:00 | LONG  | 53615.59 | 51460.37 |   -14.82 USD |  1961.37 USD
2024-08-05 05:00:00+00:00 | LONG  | 52753.21 | 52740.91 |    -1.16 USD |  1960.21 USD
2024-08-05 06:00:00+00:00 | LONG  | 51460.37 | 52760.21 |    61.30 USD |  2021.51 USD
2024-08-05 07:00:00+00:00 | LONG  | 52740.91 | 52449.55 |   -14.57 USD |  2006.95 USD
2024-08-05 10:00:00+00:00 | LONG  | 51367.14 | 49842.52 |   -15.05 USD |  1991.90 USD
2024-08-05 15:00:00+00:00 | SHORT | 54280.30 | 54733.25 |   -14.94 USD |  1976.96 USD
2024-08-05 19:00:00+00:00 | LONG  | 53406.14 | 54441.42 |    47.31 USD |  2024.27 USD
2024-08-05 20:00:00+00:00 | LONG  | 54140.93 | 54640.80 |    22.75 USD |  2047.02 USD
2024-08-05 21:00:00+00:00 | SHORT | 54441.42 | 54017.79 |    19.30 USD |  2066.32 USD
2024-08-05 23:00:00+00:00 | SHORT | 54017.79 | 55819.41 |   -15.50 USD |  2050.82 USD
2024-08-07 20:00:00+00:00 | LONG  | 55011.75 | 55285.26 |    12.13 USD |  2062.95 USD
2024-08-08 02:00:00+00:00 | SHORT | 57372.40 | 56776.60 |    26.16 USD |  2089.11 USD
2024-08-08 16:00:00+00:00 | SHORT | 59634.64 | 59388.79 |    10.14 USD |  2099.25 USD
2024-08-08 22:00:00+00:00 | LONG  | 62427.05 | 61228.86 |   -15.74 USD |  2083.51 USD
2024-08-11 14:00:00+00:00 | LONG  | 60340.89 | 60209.30 |    -6.30 USD |  2077.20 USD
2024-08-11 15:00:00+00:00 | LONG  | 60147.93 | 60308.44 |     6.31 USD |  2083.51 USD
2024-08-11 19:00:00+00:00 | LONG  | 59694.50 | 58986.04 |   -15.63 USD |  2067.88 USD
2024-08-11 20:00:00+00:00 | LONG  | 58559.12 | 59014.30 |    19.47 USD |  2087.35 USD
2024-08-12 00:00:00+00:00 | LONG  | 58444.83 | 58702.65 |    10.88 USD |  2098.24 USD
2024-08-12 05:00:00+00:00 | LONG  | 58572.58 | 58679.57 |     4.16 USD |  2102.40 USD
2024-08-12 06:00:00+00:00 | LONG  | 58442.49 | 58400.82 |    -2.50 USD |  2099.89 USD
2024-08-12 12:00:00+00:00 | SHORT | 59698.06 | 60309.45 |   -15.75 USD |  2084.15 USD
2024-08-12 16:00:00+00:00 | SHORT | 59661.11 | 58514.85 |    49.43 USD |  2133.57 USD
2024-08-14 16:00:00+00:00 | LONG  | 59176.07 | 59007.49 |    -8.24 USD |  2125.34 USD
2024-08-14 17:00:00+00:00 | LONG  | 59209.84 | 58998.50 |   -10.12 USD |  2115.22 USD
2024-08-14 18:00:00+00:00 | LONG  | 59007.49 | 59139.97 |     5.30 USD |  2120.52 USD
2024-08-15 18:00:00+00:00 | LONG  | 57916.39 | 56386.16 |   -15.90 USD |  2104.61 USD
2024-08-15 19:00:00+00:00 | LONG  | 57130.74 | 57567.29 |    19.47 USD |  2124.08 USD
2024-08-15 20:00:00+00:00 | SHORT | 56386.16 | 57642.15 |   -15.93 USD |  2108.15 USD
2024-08-16 05:00:00+00:00 | SHORT | 58232.38 | 58473.86 |   -11.56 USD |  2096.59 USD
2024-08-19 10:00:00+00:00 | LONG  | 58076.71 | 58465.37 |    16.91 USD |  2113.50 USD
2024-08-20 01:00:00+00:00 | SHORT | 60478.98 | 60628.04 |    -7.15 USD |  2106.36 USD
2024-08-20 02:00:00+00:00 | SHORT | 60535.92 | 60930.84 |   -15.80 USD |  2090.56 USD
2024-08-20 03:00:00+00:00 | LONG  | 60628.04 | 61113.87 |    20.31 USD |  2110.87 USD
2024-08-20 04:00:00+00:00 | LONG  | 60930.84 | 61014.57 |     2.99 USD |  2113.86 USD
2024-08-20 15:00:00+00:00 | SHORT | 58821.70 | 58992.87 |    -8.32 USD |  2105.54 USD
2024-08-20 17:00:00+00:00 | LONG  | 58992.87 | 59476.62 |    20.95 USD |  2126.49 USD
2024-08-21 19:00:00+00:00 | SHORT | 61563.75 | 61197.10 |    15.19 USD |  2141.68 USD
2024-08-23 17:00:00+00:00 | SHORT | 62947.87 | 63598.38 |   -16.06 USD |  2125.62 USD
2024-08-23 18:00:00+00:00 | SHORT | 63209.36 | 63683.34 |   -15.94 USD |  2109.68 USD
2024-08-23 19:00:00+00:00 | SHORT | 63598.38 | 64453.59 |   -15.82 USD |  2093.86 USD
2024-08-23 20:00:00+00:00 | SHORT | 63683.34 | 64151.19 |   -15.70 USD |  2078.15 USD
2024-08-23 21:00:00+00:00 | LONG  | 64453.59 | 64022.14 |   -15.59 USD |  2062.57 USD
2024-08-24 09:00:00+00:00 | SHORT | 64370.67 | 63977.42 |    15.13 USD |  2077.70 USD
2024-08-27 14:00:00+00:00 | LONG  | 61831.31 | 61597.00 |   -10.47 USD |  2067.23 USD
2024-08-27 15:00:00+00:00 | LONG  | 61659.88 | 61912.20 |     9.95 USD |  2077.19 USD
2024-08-27 16:00:00+00:00 | LONG  | 61597.00 | 62103.27 |    20.72 USD |  2097.91 USD
2024-08-27 21:00:00+00:00 | LONG  | 60403.96 | 59519.43 |   -15.73 USD |  2082.17 USD
2024-08-27 22:00:00+00:00 | LONG  | 59533.35 | 59109.91 |   -15.62 USD |  2066.55 USD
2024-08-28 00:00:00+00:00 | LONG  | 59109.91 | 59377.46 |    11.07 USD |  2077.63 USD
2024-08-28 01:00:00+00:00 | LONG  | 59434.91 | 59634.78 |     8.11 USD |  2085.74 USD
2024-08-28 02:00:00+00:00 | LONG  | 59377.46 | 59303.94 |    -3.85 USD |  2081.88 USD
2024-08-28 06:00:00+00:00 | LONG  | 59211.11 | 59276.59 |     2.25 USD |  2084.14 USD
2024-08-28 07:00:00+00:00 | LONG  | 58616.23 | 60181.64 |    68.95 USD |  2153.09 USD
2024-08-28 09:00:00+00:00 | SHORT | 60181.64 | 59956.07 |     9.44 USD |  2162.53 USD
2024-08-28 10:00:00+00:00 | SHORT | 59758.56 | 59996.99 |   -11.43 USD |  2151.09 USD
2024-08-28 11:00:00+00:00 | SHORT | 59956.07 | 59400.36 |    24.28 USD |  2175.37 USD
2024-08-28 12:00:00+00:00 | SHORT | 59996.99 | 59207.00 |    35.15 USD |  2210.52 USD
2024-08-29 15:00:00+00:00 | SHORT | 60816.88 | 60514.84 |    13.06 USD |  2223.58 USD
2024-08-30 15:00:00+00:00 | LONG  | 58034.65 | 58630.84 |    27.89 USD |  2251.47 USD
2024-09-01 04:00:00+00:00 | LONG  | 58415.59 | 58205.18 |   -10.81 USD |  2240.66 USD
2024-09-01 05:00:00+00:00 | LONG  | 58020.27 | 58431.32 |    19.17 USD |  2259.83 USD
2024-09-03 14:00:00+00:00 | LONG  | 57690.80 | 57710.10 |     0.27 USD |  2260.09 USD
2024-09-03 15:00:00+00:00 | LONG  | 57679.84 | 57730.16 |     1.79 USD |  2261.88 USD
2024-09-03 16:00:00+00:00 | LONG  | 57710.10 | 57910.39 |     9.13 USD |  2271.01 USD
2024-09-04 00:00:00+00:00 | LONG  | 57257.98 | 56651.60 |   -17.03 USD |  2253.98 USD
2024-09-04 01:00:00+00:00 | LONG  | 56828.09 | 56647.54 |    -9.63 USD |  2244.35 USD
2024-09-04 04:00:00+00:00 | LONG  | 56679.48 | 56278.39 |   -16.83 USD |  2227.52 USD
2024-09-04 05:00:00+00:00 | LONG  | 56269.96 | 56739.93 |    22.59 USD |  2250.11 USD
2024-09-04 06:00:00+00:00 | LONG  | 56278.39 | 56769.46 |    23.87 USD |  2273.97 USD
2024-09-04 15:00:00+00:00 | SHORT | 58139.39 | 57913.08 |    10.38 USD |  2284.36 USD
2024-09-04 16:00:00+00:00 | SHORT | 58399.10 | 57659.68 |    35.47 USD |  2319.83 USD
2024-09-04 17:00:00+00:00 | SHORT | 57913.08 | 58127.19 |   -11.42 USD |  2308.41 USD
2024-09-04 18:00:00+00:00 | SHORT | 57659.68 | 58077.93 |   -17.31 USD |  2291.10 USD
2024-09-05 06:00:00+00:00 | LONG  | 56905.43 | 56998.68 |     4.01 USD |  2295.10 USD
2024-09-05 12:00:00+00:00 | LONG  | 56697.29 | 56690.25 |    -1.04 USD |  2294.06 USD
2024-09-06 08:00:00+00:00 | LONG  | 55758.52 | 56162.63 |    20.09 USD |  2314.15 USD
2024-09-07 05:00:00+00:00 | SHORT | 54179.48 | 54266.19 |    -5.32 USD |  2308.83 USD
2024-09-07 06:00:00+00:00 | SHORT | 54290.46 | 54358.77 |    -4.32 USD |  2304.50 USD
2024-09-07 07:00:00+00:00 | SHORT | 54266.19 | 54260.52 |    -0.39 USD |  2304.11 USD
2024-09-07 09:00:00+00:00 | SHORT | 54260.52 | 54336.36 |    -4.72 USD |  2299.40 USD
2024-09-09 17:00:00+00:00 | SHORT | 56512.09 | 57163.04 |   -17.25 USD |  2282.15 USD
2024-09-09 22:00:00+00:00 | SHORT | 57237.65 | 56997.46 |    11.29 USD |  2293.44 USD
2024-09-11 06:00:00+00:00 | LONG  | 56465.77 | 56430.09 |    -2.50 USD |  2290.94 USD
2024-09-11 13:00:00+00:00 | LONG  | 55838.64 | 56716.01 |    44.31 USD |  2335.25 USD
2024-09-13 22:00:00+00:00 | SHORT | 60638.91 | 60457.50 |     8.03 USD |  2343.28 USD
2024-09-15 23:00:00+00:00 | LONG  | 59188.64 | 58666.46 |   -17.57 USD |  2325.70 USD
2024-09-16 02:00:00+00:00 | LONG  | 58213.71 | 58333.83 |     5.30 USD |  2331.01 USD
2024-09-16 14:00:00+00:00 | LONG  | 57609.59 | 57847.79 |    11.35 USD |  2342.35 USD
2024-09-17 11:00:00+00:00 | SHORT | 59114.57 | 58949.08 |     7.49 USD |  2349.85 USD
2024-09-17 16:00:00+00:00 | SHORT | 60929.80 | 60565.41 |    16.86 USD |  2366.71 USD
2024-09-19 11:00:00+00:00 | SHORT | 62685.52 | 63033.54 |   -17.13 USD |  2349.58 USD
2024-09-19 15:00:00+00:00 | SHORT | 63177.41 | 63768.57 |   -17.62 USD |  2331.95 USD
2024-09-26 00:00:00+00:00 | LONG  | 62956.49 | 63319.79 |    16.12 USD |  2348.07 USD
2024-09-26 16:00:00+00:00 | SHORT | 65353.52 | 65269.02 |     3.09 USD |  2351.16 USD
2024-09-30 03:00:00+00:00 | LONG  | 64529.85 | 64510.38 |    -1.59 USD |  2349.57 USD
2024-09-30 04:00:00+00:00 | LONG  | 64450.02 | 64370.73 |    -4.32 USD |  2345.26 USD
2024-09-30 05:00:00+00:00 | LONG  | 64510.38 | 64581.20 |     2.51 USD |  2347.77 USD
2024-09-30 06:00:00+00:00 | LONG  | 64370.73 | 64316.45 |    -3.18 USD |  2344.59 USD
