DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-06-08 04:00:00+00:00 | LONG  | 69301.92 | 69302.01 |    -0.47 USD |  1589.88 USD
2024-06-08 05:00:00+00:00 | LONG  | 69279.67 | 69507.14 |     6.05 USD |  1595.92 USD
2024-06-09 00:00:00+00:00 | SHORT | 69262.52 | 69188.88 |     1.64 USD |  1597.57 USD
2024-06-09 02:00:00+00:00 | LONG  | 69188.88 | 69299.72 |     2.72 USD |  1600.29 USD
2024-06-11 01:00:00+00:00 | LONG  | 68481.59 | 68417.45 |    -2.35 USD |  1597.93 USD
2024-06-11 03:00:00+00:00 | LONG  | 68417.45 | 67840.19 |   -11.98 USD |  1585.95 USD
2024-06-11 04:00:00+00:00 | LONG  | 68016.16 | 67619.15 |   -11.89 USD |  1574.05 USD
2024-06-11 05:00:00+00:00 | LONG  | 67840.19 | 67531.56 |    -9.42 USD |  1564.63 USD
2024-06-11 10:00:00+00:00 | LONG  | 66886.69 | 66993.76 |     2.66 USD |  1567.29 USD
2024-06-11 11:00:00+00:00 | LONG  | 66818.70 | 66705.88 |    -3.78 USD |  1563.51 USD
2024-06-11 14:00:00+00:00 | LONG  | 66867.72 | 66435.81 |   -11.73 USD |  1551.79 USD
2024-06-11 15:00:00+00:00 | LONG  | 66246.60 | 66750.69 |    14.29 USD |  1566.08 USD
2024-06-11 16:00:00+00:00 | LONG  | 66435.81 | 67079.10 |    18.49 USD |  1584.57 USD
2024-06-11 19:00:00+00:00 | SHORT | 67486.09 | 67380.09 |     2.64 USD |  1587.20 USD
2024-06-11 20:00:00+00:00 | SHORT | 67233.96 | 67356.11 |    -4.08 USD |  1583.12 USD
2024-06-11 21:00:00+00:00 | SHORT | 67380.09 | 67347.59 |     0.48 USD |  1583.60 USD
2024-06-11 22:00:00+00:00 | SHORT | 67356.11 | 67195.72 |     4.24 USD |  1587.84 USD
2024-06-11 23:00:00+00:00 | SHORT | 67347.59 | 67082.24 |     7.34 USD |  1595.18 USD
2024-06-13 15:00:00+00:00 | LONG  | 66391.08 | 66887.48 |    14.43 USD |  1609.61 USD
2024-06-14 17:00:00+00:00 | LONG  | 65359.04 | 65513.09 |     4.26 USD |  1613.87 USD
2024-06-14 18:00:00+00:00 | LONG  | 65476.67 | 65717.99 |     6.95 USD |  1620.83 USD
2024-06-17 09:00:00+00:00 | LONG  | 65692.16 | 65780.01 |     2.22 USD |  1623.05 USD
2024-06-17 11:00:00+00:00 | LONG  | 65780.01 | 65231.23 |   -12.17 USD |  1610.88 USD
2024-06-17 13:00:00+00:00 | LONG  | 65231.23 | 65302.82 |     1.73 USD |  1612.60 USD
2024-06-18 01:00:00+00:00 | LONG  | 65079.96 | 65506.63 |    12.73 USD |  1625.33 USD
2024-06-18 15:00:00+00:00 | LONG  | 64622.93 | 64599.49 |    -1.22 USD |  1624.11 USD
2024-06-18 16:00:00+00:00 | LONG  | 64595.89 | 64664.97 |     1.68 USD |  1625.79 USD
2024-06-20 15:00:00+00:00 | LONG  | 64807.93 | 64927.71 |     3.27 USD |  1629.06 USD
2024-06-20 16:00:00+00:00 | LONG  | 64793.11 | 65092.61 |     8.92 USD |  1637.98 USD
2024-06-21 07:00:00+00:00 | LONG  | 64187.97 | 64091.48 |    -3.57 USD |  1634.42 USD
2024-06-21 08:00:00+00:00 | LONG  | 63642.78 | 63877.50 |     7.04 USD |  1641.46 USD
2024-06-23 15:00:00+00:00 | LONG  | 64060.29 | 64078.16 |     0.08 USD |  1641.54 USD
2024-06-23 23:00:00+00:00 | LONG  | 63208.93 | 63292.53 |     2.22 USD |  1643.76 USD
2024-06-24 00:00:00+00:00 | LONG  | 63009.40 | 62876.86 |    -4.82 USD |  1638.95 USD
2024-06-24 05:00:00+00:00 | LONG  | 62274.69 | 62427.18 |     4.52 USD |  1643.47 USD
2024-06-24 06:00:00+00:00 | LONG  | 62355.30 | 62619.83 |     8.22 USD |  1651.69 USD
2024-06-24 09:00:00+00:00 | LONG  | 61354.39 | 61265.20 |    -3.50 USD |  1648.20 USD
2024-06-24 11:00:00+00:00 | LONG  | 61265.20 | 61525.79 |     8.27 USD |  1656.46 USD
2024-06-24 12:00:00+00:00 | LONG  | 61143.25 | 61305.82 |     5.01 USD |  1661.47 USD
2024-06-24 16:00:00+00:00 | LONG  | 60090.59 | 60335.73 |     7.97 USD |  1669.45 USD
2024-06-24 17:00:00+00:00 | LONG  | 60185.13 | 59198.54 |   -12.52 USD |  1656.93 USD
2024-06-25 02:00:00+00:00 | SHORT | 60635.84 | 61337.77 |   -12.43 USD |  1644.50 USD
2024-06-25 03:00:00+00:00 | SHORT | 61272.24 | 61029.99 |     7.63 USD |  1652.13 USD
2024-06-25 05:00:00+00:00 | SHORT | 61029.99 | 60626.97 |    13.14 USD |  1665.28 USD
2024-06-28 19:00:00+00:00 | LONG  | 60111.64 | 60250.73 |     4.32 USD |  1669.59 USD
2024-06-28 20:00:00+00:00 | LONG  | 60132.86 | 60244.21 |     3.36 USD |  1672.96 USD
2024-06-28 22:00:00+00:00 | LONG  | 60244.21 | 60633.77 |    13.02 USD |  1685.98 USD
2024-07-02 14:00:00+00:00 | LONG  | 61978.49 | 61855.34 |    -4.69 USD |  1681.28 USD
2024-07-02 15:00:00+00:00 | LONG  | 61944.05 | 62058.89 |     3.39 USD |  1684.67 USD
2024-07-02 16:00:00+00:00 | LONG  | 61855.34 | 62267.88 |    13.54 USD |  1698.21 USD
2024-07-03 02:00:00+00:00 | LONG  | 61250.32 | 60803.38 |   -12.74 USD |  1685.48 USD
2024-07-03 03:00:00+00:00 | LONG  | 60876.35 | 60991.51 |     3.48 USD |  1688.96 USD
2024-07-03 08:00:00+00:00 | LONG  | 60543.19 | 60270.38 |   -10.02 USD |  1678.94 USD
2024-07-03 09:00:00+00:00 | LONG  | 60518.17 | 60289.82 |    -8.42 USD |  1670.51 USD
2024-07-03 11:00:00+00:00 | LONG  | 60289.82 | 60532.96 |     7.92 USD |  1678.44 USD
2024-07-03 12:00:00+00:00 | LONG  | 59965.71 | 60222.69 |     8.49 USD |  1686.92 USD
2024-07-04 09:00:00+00:00 | LONG  | 57685.75 | 57716.25 |     0.61 USD |  1687.53 USD
2024-07-04 12:00:00+00:00 | LONG  | 57171.30 | 57378.98 |     7.16 USD |  1694.69 USD
2024-07-04 14:00:00+00:00 | LONG  | 57378.98 | 58251.90 |    31.72 USD |  1726.41 USD
2024-07-04 17:00:00+00:00 | SHORT | 58216.77 | 58271.24 |    -2.54 USD |  1723.87 USD
2024-07-04 19:00:00+00:00 | SHORT | 58271.24 | 58438.27 |    -6.69 USD |  1717.18 USD
2024-07-04 20:00:00+00:00 | SHORT | 58296.82 | 58005.12 |    10.23 USD |  1727.40 USD
2024-07-04 23:00:00+00:00 | LONG  | 57087.02 | 57178.77 |     2.95 USD |  1730.35 USD
2024-07-05 02:00:00+00:00 | LONG  | 55994.52 | 53933.04 |   -12.98 USD |  1717.38 USD
2024-07-05 04:00:00+00:00 | LONG  | 53933.04 | 54260.16 |    12.51 USD |  1729.88 USD
2024-07-05 16:00:00+00:00 | SHORT | 56446.21 | 56570.23 |    -5.27 USD |  1724.61 USD
2024-07-05 20:00:00+00:00 | SHORT | 56355.98 | 56608.36 |   -10.17 USD |  1714.44 USD
2024-07-06 16:00:00+00:00 | SHORT | 57833.93 | 57810.80 |     0.34 USD |  1714.78 USD
2024-07-06 17:00:00+00:00 | SHORT | 57950.55 | 57872.51 |     2.37 USD |  1717.15 USD
2024-07-07 21:00:00+00:00 | LONG  | 56584.57 | 55938.98 |   -12.88 USD |  1704.28 USD
2024-07-07 23:00:00+00:00 | LONG  | 55938.98 | 54917.96 |   -12.78 USD |  1691.49 USD
2024-07-08 01:00:00+00:00 | LONG  | 54917.96 | 55173.73 |     9.34 USD |  1700.83 USD
2024-07-08 03:00:00+00:00 | LONG  | 55173.73 | 55526.73 |    13.09 USD |  1713.93 USD
2024-07-08 08:00:00+00:00 | SHORT | 57704.43 | 56758.93 |    34.59 USD |  1748.51 USD
2024-07-08 09:00:00+00:00 | SHORT | 57459.32 | 57087.48 |    13.62 USD |  1762.13 USD
2024-07-10 05:00:00+00:00 | SHORT | 58984.78 | 58981.94 |    -0.42 USD |  1761.71 USD
2024-07-10 16:00:00+00:00 | LONG  | 57684.56 | 57605.72 |    -3.54 USD |  1758.17 USD
2024-07-15 02:00:00+00:00 | SHORT | 62625.86 | 62647.38 |    -1.28 USD |  1756.89 USD
2024-07-15 06:00:00+00:00 | SHORT | 62924.53 | 62896.22 |     0.46 USD |  1757.35 USD
2024-07-17 16:00:00+00:00 | LONG  | 64252.58 | 64506.46 |     8.15 USD |  1765.50 USD
2024-07-17 17:00:00+00:00 | LONG  | 64299.92 | 64623.67 |    10.58 USD |  1776.09 USD
2024-07-19 14:00:00+00:00 | SHORT | 65748.29 | 66437.31 |   -13.32 USD |  1762.77 USD
2024-07-19 15:00:00+00:00 | SHORT | 65800.35 | 66794.55 |   -13.22 USD |  1749.54 USD
2024-07-19 16:00:00+00:00 | SHORT | 66437.31 | 66794.19 |   -12.27 USD |  1737.27 USD
2024-07-19 17:00:00+00:00 | LONG  | 66794.55 | 67310.11 |    16.24 USD |  1753.51 USD
2024-07-19 18:00:00+00:00 | LONG  | 66794.19 | 66976.31 |     5.45 USD |  1758.96 USD
2024-07-19 19:00:00+00:00 | LONG  | 67310.11 | 66945.55 |   -12.44 USD |  1746.53 USD
2024-07-23 05:00:00+00:00 | LONG  | 66436.09 | 66552.34 |     3.30 USD |  1749.82 USD
2024-07-25 02:00:00+00:00 | LONG  | 64197.36 | 64215.55 |     0.09 USD |  1749.92 USD
2024-07-25 03:00:00+00:00 | LONG  | 64130.23 | 64249.62 |     3.55 USD |  1753.47 USD
2024-07-25 04:00:00+00:00 | LONG  | 64215.55 | 64309.84 |     2.69 USD |  1756.16 USD
2024-07-25 09:00:00+00:00 | LONG  | 64257.18 | 64112.50 |    -5.47 USD |  1750.69 USD
2024-07-25 11:00:00+00:00 | LONG  | 64112.50 | 63782.14 |   -11.80 USD |  1738.89 USD
2024-07-25 12:00:00+00:00 | LONG  | 64063.05 | 64742.19 |    22.52 USD |  1761.41 USD
2024-07-25 13:00:00+00:00 | LONG  | 63782.14 | 64689.27 |    30.79 USD |  1792.19 USD
2024-07-25 15:00:00+00:00 | SHORT | 64689.27 | 65051.86 |   -13.09 USD |  1779.10 USD
2024-07-26 03:00:00+00:00 | SHORT | 67049.49 | 66930.80 |     3.40 USD |  1782.50 USD
2024-07-26 13:00:00+00:00 | SHORT | 67900.87 | 67551.75 |    10.92 USD |  1793.42 USD
2024-07-29 14:00:00+00:00 | LONG  | 68180.27 | 66937.04 |   -13.45 USD |  1779.97 USD
2024-07-29 17:00:00+00:00 | SHORT | 67024.68 | 67271.28 |    -8.72 USD |  1771.25 USD
2024-07-29 19:00:00+00:00 | LONG  | 67271.28 | 67491.07 |     6.70 USD |  1777.95 USD
2024-07-30 01:00:00+00:00 | LONG  | 66187.34 | 66593.70 |    13.11 USD |  1791.07 USD
2024-07-31 04:00:00+00:00 | LONG  | 65687.24 | 66438.43 |    25.07 USD |  1816.13 USD
2024-07-31 20:00:00+00:00 | LONG  | 64564.26 | 64937.78 |    12.59 USD |  1828.72 USD
2024-07-31 23:00:00+00:00 | LONG  | 64666.22 | 64153.02 |   -13.72 USD |  1815.00 USD
2024-08-01 00:00:00+00:00 | LONG  | 64650.59 | 64074.25 |   -13.61 USD |  1801.39 USD
2024-08-01 01:00:00+00:00 | LONG  | 64153.02 | 63908.42 |    -9.13 USD |  1792.27 USD
2024-08-01 02:00:00+00:00 | LONG  | 64074.25 | 63705.19 |   -13.44 USD |  1778.82 USD
2024-08-01 03:00:00+00:00 | LONG  | 63908.42 | 64296.25 |    12.96 USD |  1791.78 USD
2024-08-01 04:00:00+00:00 | LONG  | 63705.19 | 64226.39 |    17.79 USD |  1809.57 USD
2024-08-01 15:00:00+00:00 | LONG  | 63003.41 | 63148.13 |     4.65 USD |  1814.22 USD
2024-08-01 16:00:00+00:00 | LONG  | 62868.73 | 62868.78 |    -0.54 USD |  1813.68 USD
2024-08-01 23:00:00+00:00 | SHORT | 65382.49 | 64669.39 |    24.18 USD |  1837.86 USD
2024-08-02 01:00:00+00:00 | SHORT | 64669.39 | 64540.89 |     4.01 USD |  1841.88 USD
2024-08-02 19:00:00+00:00 | LONG  | 62631.49 | 62033.06 |   -13.81 USD |  1828.06 USD
2024-08-02 20:00:00+00:00 | LONG  | 62585.78 | 61195.23 |   -13.71 USD |  1814.35 USD
2024-08-02 21:00:00+00:00 | LONG  | 62033.06 | 61405.73 |   -13.61 USD |  1800.75 USD
2024-08-03 12:00:00+00:00 | SHORT | 61943.09 | 61964.40 |    -1.31 USD |  1799.43 USD
2024-08-03 13:00:00+00:00 | SHORT | 61951.61 | 60856.28 |    39.23 USD |  1838.66 USD
2024-08-03 17:00:00+00:00 | LONG  | 60479.65 | 60235.23 |    -9.84 USD |  1828.82 USD
2024-08-03 19:00:00+00:00 | LONG  | 60235.23 | 60616.50 |    13.92 USD |  1842.74 USD
2024-08-04 16:00:00+00:00 | LONG  | 58633.63 | 58711.36 |     2.50 USD |  1845.24 USD
2024-08-04 18:00:00+00:00 | LONG  | 58711.36 | 59149.53 |    16.66 USD |  1861.90 USD
2024-08-05 04:00:00+00:00 | LONG  | 53615.59 | 51460.37 |   -13.96 USD |  1847.94 USD
2024-08-05 05:00:00+00:00 | LONG  | 52753.21 | 52740.91 |    -1.09 USD |  1846.84 USD
2024-08-05 06:00:00+00:00 | LONG  | 51460.37 | 52760.21 |    57.76 USD |  1904.60 USD
2024-08-05 07:00:00+00:00 | LONG  | 52740.91 | 52449.55 |   -13.72 USD |  1890.88 USD
2024-08-05 10:00:00+00:00 | LONG  | 51367.14 | 49842.52 |   -14.18 USD |  1876.70 USD
2024-08-05 14:00:00+00:00 | SHORT | 54065.26 | 54134.64 |    -3.57 USD |  1873.12 USD
2024-08-05 15:00:00+00:00 | SHORT | 54280.30 | 54733.25 |   -14.05 USD |  1859.07 USD
2024-08-05 16:00:00+00:00 | SHORT | 54134.64 | 53258.24 |    37.06 USD |  1896.14 USD
2024-08-05 19:00:00+00:00 | LONG  | 53406.14 | 54441.42 |    45.38 USD |  1941.52 USD
2024-08-05 20:00:00+00:00 | LONG  | 54140.93 | 54640.80 |    21.82 USD |  1963.34 USD
2024-08-05 21:00:00+00:00 | SHORT | 54441.42 | 54017.79 |    18.51 USD |  1981.85 USD
2024-08-05 22:00:00+00:00 | SHORT | 54640.80 | 55851.69 |   -14.86 USD |  1966.98 USD
2024-08-05 23:00:00+00:00 | SHORT | 54017.79 | 55819.41 |   -14.75 USD |  1952.23 USD
2024-08-07 20:00:00+00:00 | LONG  | 55011.75 | 55285.26 |    11.55 USD |  1963.78 USD
2024-08-08 02:00:00+00:00 | SHORT | 57372.40 | 56776.60 |    24.90 USD |  1988.68 USD
2024-08-08 16:00:00+00:00 | SHORT | 59634.64 | 59388.79 |     9.65 USD |  1998.33 USD
2024-08-08 22:00:00+00:00 | LONG  | 62427.05 | 61228.86 |   -14.99 USD |  1983.35 USD
2024-08-11 14:00:00+00:00 | LONG  | 60340.89 | 60209.30 |    -6.00 USD |  1977.34 USD
2024-08-11 15:00:00+00:00 | LONG  | 60147.93 | 60308.44 |     6.00 USD |  1983.35 USD
2024-08-11 19:00:00+00:00 | LONG  | 59694.50 | 58986.04 |   -14.88 USD |  1968.47 USD
2024-08-11 20:00:00+00:00 | LONG  | 58559.12 | 59014.30 |    18.54 USD |  1987.01 USD
2024-08-12 00:00:00+00:00 | LONG  | 58444.83 | 58702.65 |    10.36 USD |  1997.37 USD
2024-08-12 05:00:00+00:00 | LONG  | 58572.58 | 58679.57 |     3.96 USD |  2001.33 USD
2024-08-12 06:00:00+00:00 | LONG  | 58442.49 | 58400.82 |    -2.38 USD |  1998.95 USD
2024-08-12 12:00:00+00:00 | SHORT | 59698.06 | 60309.45 |   -14.99 USD |  1983.95 USD
2024-08-12 16:00:00+00:00 | SHORT | 59661.11 | 58514.85 |    47.05 USD |  2031.00 USD
2024-08-14 16:00:00+00:00 | LONG  | 59176.07 | 59007.49 |    -7.84 USD |  2023.16 USD
2024-08-14 17:00:00+00:00 | LONG  | 59209.84 | 58998.50 |    -9.63 USD |  2013.53 USD
2024-08-14 18:00:00+00:00 | LONG  | 59007.49 | 59139.97 |     5.05 USD |  2018.58 USD
2024-08-15 06:00:00+00:00 | LONG  | 58134.93 | 58334.02 |     8.04 USD |  2026.61 USD
2024-08-15 18:00:00+00:00 | LONG  | 57916.39 | 56386.16 |   -15.20 USD |  2011.41 USD
2024-08-15 21:00:00+00:00 | LONG  | 57567.29 | 57589.06 |     0.35 USD |  2011.76 USD
2024-08-16 05:00:00+00:00 | SHORT | 58232.38 | 58473.86 |   -11.03 USD |  2000.73 USD
2024-08-19 10:00:00+00:00 | LONG  | 58076.71 | 58465.37 |    16.14 USD |  2016.87 USD
2024-08-20 01:00:00+00:00 | SHORT | 60478.98 | 60628.04 |    -6.82 USD |  2010.05 USD
2024-08-20 02:00:00+00:00 | SHORT | 60535.92 | 60930.84 |   -15.08 USD |  1994.97 USD
2024-08-20 03:00:00+00:00 | LONG  | 60628.04 | 61113.87 |    19.38 USD |  2014.36 USD
2024-08-20 04:00:00+00:00 | LONG  | 60930.84 | 61014.57 |     2.86 USD |  2017.21 USD
2024-08-20 05:00:00+00:00 | LONG  | 61113.87 | 60937.66 |    -7.88 USD |  2009.34 USD
2024-08-20 15:00:00+00:00 | SHORT | 58821.70 | 58992.87 |    -7.91 USD |  2001.42 USD
2024-08-20 17:00:00+00:00 | LONG  | 58992.87 | 59476.62 |    19.91 USD |  2021.34 USD
2024-08-21 19:00:00+00:00 | SHORT | 61563.75 | 61197.10 |    14.44 USD |  2035.78 USD
2024-08-23 17:00:00+00:00 | SHORT | 62947.87 | 63598.38 |   -15.27 USD |  2020.51 USD
2024-08-23 18:00:00+00:00 | SHORT | 63209.36 | 63683.34 |   -15.15 USD |  2005.36 USD
2024-08-23 19:00:00+00:00 | SHORT | 63598.38 | 64453.59 |   -15.04 USD |  1990.32 USD
2024-08-23 20:00:00+00:00 | SHORT | 63683.34 | 64151.19 |   -14.93 USD |  1975.39 USD
2024-08-23 21:00:00+00:00 | LONG  | 64453.59 | 64022.14 |   -14.82 USD |  1960.57 USD
2024-08-24 09:00:00+00:00 | SHORT | 64370.67 | 63977.42 |    14.38 USD |  1974.96 USD
2024-08-27 14:00:00+00:00 | LONG  | 61831.31 | 61597.00 |    -9.95 USD |  1965.01 USD
2024-08-27 15:00:00+00:00 | LONG  | 61659.88 | 61912.20 |     9.46 USD |  1974.47 USD
2024-08-27 16:00:00+00:00 | LONG  | 61597.00 | 62103.27 |    19.69 USD |  1994.17 USD
2024-08-27 21:00:00+00:00 | LONG  | 60403.96 | 59519.43 |   -14.96 USD |  1979.21 USD
2024-08-27 22:00:00+00:00 | LONG  | 59533.35 | 59109.91 |   -14.84 USD |  1964.36 USD
2024-08-28 00:00:00+00:00 | LONG  | 59109.91 | 59377.46 |    10.52 USD |  1974.89 USD
2024-08-28 02:00:00+00:00 | LONG  | 59377.46 | 59303.94 |    -3.65 USD |  1971.24 USD
2024-08-28 06:00:00+00:00 | LONG  | 59211.11 | 59276.59 |     2.13 USD |  1973.37 USD
2024-08-28 07:00:00+00:00 | LONG  | 58616.23 | 60181.64 |    65.28 USD |  2038.66 USD
2024-08-28 09:00:00+00:00 | SHORT | 60181.64 | 59956.07 |     8.94 USD |  2047.60 USD
2024-08-28 11:00:00+00:00 | SHORT | 59956.07 | 59400.36 |    23.11 USD |  2070.71 USD
2024-08-28 12:00:00+00:00 | SHORT | 59996.99 | 59207.00 |    33.46 USD |  2104.17 USD
2024-08-29 13:00:00+00:00 | SHORT | 60623.84 | 60816.88 |    -9.01 USD |  2095.16 USD
2024-08-29 15:00:00+00:00 | SHORT | 60816.88 | 60514.84 |    12.38 USD |  2107.54 USD
2024-08-30 15:00:00+00:00 | LONG  | 58034.65 | 58630.84 |    26.43 USD |  2133.97 USD
2024-09-01 04:00:00+00:00 | LONG  | 58415.59 | 58205.18 |   -10.25 USD |  2123.72 USD
2024-09-01 05:00:00+00:00 | LONG  | 58020.27 | 58431.32 |    18.17 USD |  2141.89 USD
2024-09-03 14:00:00+00:00 | LONG  | 57690.80 | 57710.10 |     0.25 USD |  2142.15 USD
2024-09-03 15:00:00+00:00 | LONG  | 57679.84 | 57730.16 |     1.69 USD |  2143.84 USD
2024-09-03 16:00:00+00:00 | LONG  | 57710.10 | 57910.39 |     8.66 USD |  2152.50 USD
2024-09-04 00:00:00+00:00 | LONG  | 57257.98 | 56651.60 |   -16.14 USD |  2136.35 USD
2024-09-04 01:00:00+00:00 | LONG  | 56828.09 | 56647.54 |    -9.13 USD |  2127.23 USD
2024-09-04 04:00:00+00:00 | LONG  | 56679.48 | 56278.39 |   -15.95 USD |  2111.27 USD
2024-09-04 05:00:00+00:00 | LONG  | 56269.96 | 56739.93 |    21.41 USD |  2132.68 USD
2024-09-04 06:00:00+00:00 | LONG  | 56278.39 | 56769.46 |    22.62 USD |  2155.30 USD
2024-09-04 15:00:00+00:00 | SHORT | 58139.39 | 57913.08 |     9.84 USD |  2165.14 USD
2024-09-04 16:00:00+00:00 | SHORT | 58399.10 | 57659.68 |    33.62 USD |  2198.76 USD
2024-09-04 17:00:00+00:00 | SHORT | 57913.08 | 58127.19 |   -10.82 USD |  2187.94 USD
2024-09-04 18:00:00+00:00 | SHORT | 57659.68 | 58077.93 |   -16.41 USD |  2171.53 USD
2024-09-05 12:00:00+00:00 | LONG  | 56697.29 | 56690.25 |    -0.99 USD |  2170.54 USD
2024-09-06 08:00:00+00:00 | LONG  | 55758.52 | 56162.63 |    19.01 USD |  2189.56 USD
2024-09-07 05:00:00+00:00 | SHORT | 54179.48 | 54266.19 |    -5.04 USD |  2184.52 USD
2024-09-07 06:00:00+00:00 | SHORT | 54290.46 | 54358.77 |    -4.09 USD |  2180.43 USD
2024-09-07 07:00:00+00:00 | SHORT | 54266.19 | 54260.52 |    -0.37 USD |  2180.06 USD
2024-09-07 09:00:00+00:00 | SHORT | 54260.52 | 54336.36 |    -4.46 USD |  2175.59 USD
2024-09-09 17:00:00+00:00 | SHORT | 56512.09 | 57163.04 |   -16.32 USD |  2159.28 USD
2024-09-09 22:00:00+00:00 | SHORT | 57237.65 | 56997.46 |    10.68 USD |  2169.96 USD
2024-09-11 06:00:00+00:00 | LONG  | 56465.77 | 56430.09 |    -2.36 USD |  2167.59 USD
2024-09-11 13:00:00+00:00 | LONG  | 55838.64 | 56716.01 |    41.92 USD |  2209.51 USD
2024-09-13 22:00:00+00:00 | SHORT | 60638.91 | 60457.50 |     7.60 USD |  2217.11 USD
2024-09-15 23:00:00+00:00 | LONG  | 59188.64 | 58666.46 |   -16.63 USD |  2200.49 USD
2024-09-16 02:00:00+00:00 | LONG  | 58213.71 | 58333.83 |     5.02 USD |  2205.50 USD
2024-09-16 14:00:00+00:00 | LONG  | 57609.59 | 57847.79 |    10.74 USD |  2216.24 USD
2024-09-17 16:00:00+00:00 | SHORT | 60929.80 | 60565.41 |    15.90 USD |  2232.14 USD
2024-09-26 00:00:00+00:00 | LONG  | 62956.49 | 63319.79 |    15.43 USD |  2247.57 USD
2024-09-26 16:00:00+00:00 | SHORT | 65353.52 | 65269.02 |     2.96 USD |  2250.53 USD
2024-09-30 03:00:00+00:00 | LONG  | 64529.85 | 64510.38 |    -1.52 USD |  2249.01 USD
2024-09-30 04:00:00+00:00 | LONG  | 64450.02 | 64370.73 |    -4.13 USD |  2244.87 USD
2024-09-30 05:00:00+00:00 | LONG  | 64510.38 | 64581.20 |     2.41 USD |  2247.28 USD
2024-09-30 06:00:00+00:00 | LONG  | 64370.73 | 64316.45 |    -3.04 USD |  2244.24 USD
2024-09-30 09:00:00+00:00 | LONG  | 63646.71 | 63854.07 |     8.47 USD |  2252.71 USD
2024-09-30 10:00:00+00:00 | LONG  | 63642.71 | 64049.10 |    17.30 USD |  2270.01 USD
2024-09-30 16:00:00+00:00 | LONG  | 63478.31 | 63338.07 |    -6.95 USD |  2263.06 USD
2024-09-30 23:00:00+00:00 | LONG  | 63312.28 | 63396.97 |     3.11 USD |  2266.17 USD
2024-10-01 16:00:00+00:00 | LONG  | 62448.00 | 61968.29 |   -17.00 USD |  2249.17 USD
2024-10-01 20:00:00+00:00 | LONG  | 60704.11 | 60752.38 |     1.56 USD |  2250.73 USD
2024-10-01 21:00:00+00:00 | LONG  | 61098.42 | 60858.91 |   -11.70 USD |  2239.03 USD
2024-10-01 22:00:00+00:00 | LONG  | 60752.38 | 61029.46 |    12.09 USD |  2251.12 USD
2024-10-02 00:00:00+00:00 | LONG  | 61029.46 | 61800.05 |    34.85 USD |  2285.97 USD
2024-10-02 08:00:00+00:00 | SHORT | 61797.73 | 61204.65 |    26.74 USD |  2312.71 USD
2024-10-02 12:00:00+00:00 | LONG  | 60806.97 | 61141.76 |    15.22 USD |  2327.93 USD
2024-10-03 08:00:00+00:00 | LONG  | 60250.23 | 60963.66 |    33.76 USD |  2361.69 USD
2024-10-05 20:00:00+00:00 | LONG  | 61726.97 | 62036.41 |    14.09 USD |  2375.78 USD
2024-10-07 01:00:00+00:00 | SHORT | 63820.95 | 63508.13 |    13.84 USD |  2389.63 USD
2024-10-07 23:00:00+00:00 | LONG  | 62261.48 | 62631.53 |    17.04 USD |  2406.66 USD
2024-10-08 00:00:00+00:00 | LONG  | 62512.08 | 62772.01 |    11.79 USD |  2418.45 USD
2024-10-09 20:00:00+00:00 | LONG  | 60455.80 | 60750.77 |    14.02 USD |  2432.47 USD
2024-10-10 18:00:00+00:00 | LONG  | 59323.36 | 59680.53 |    17.58 USD |  2450.05 USD
2024-10-11 15:00:00+00:00 | LONG  | 62416.00 | 62881.38 |    22.10 USD |  2472.15 USD
2024-10-11 19:00:00+00:00 | SHORT | 63017.22 | 62815.12 |     9.17 USD |  2481.32 USD
2024-10-11 20:00:00+00:00 | SHORT | 63020.02 | 62437.33 |    27.93 USD |  2509.25 USD
2024-10-13 14:00:00+00:00 | LONG  | 62218.49 | 62609.68 |    18.97 USD |  2528.22 USD
2024-10-13 15:00:00+00:00 | LONG  | 62226.04 | 62483.86 |    12.34 USD |  2540.56 USD
2024-10-14 03:00:00+00:00 | SHORT | 64236.48 | 63893.57 |    16.19 USD |  2556.75 USD
2024-10-14 14:00:00+00:00 | SHORT | 65960.35 | 65668.23 |    13.39 USD |  2570.13 USD
2024-10-14 15:00:00+00:00 | SHORT | 65974.40 | 65672.83 |    13.91 USD |  2584.05 USD
2024-10-14 22:00:00+00:00 | SHORT | 66352.10 | 65941.36 |    19.22 USD |  2603.27 USD
2024-10-15 05:00:00+00:00 | LONG  | 65316.48 | 65644.20 |    15.55 USD |  2618.81 USD
2024-10-17 19:00:00+00:00 | LONG  | 66800.85 | 67064.04 |    12.11 USD |  2630.93 USD
2024-10-18 02:00:00+00:00 | SHORT | 68058.86 | 67702.14 |    16.45 USD |  2647.37 USD
2024-10-21 15:00:00+00:00 | LONG  | 67216.18 | 67553.94 |    15.83 USD |  2663.21 USD
2024-10-21 18:00:00+00:00 | LONG  | 67311.26 | 67697.75 |    18.32 USD |  2681.52 USD
2024-10-22 08:00:00+00:00 | LONG  | 66899.04 | 67150.91 |    11.82 USD |  2693.34 USD
2024-10-22 09:00:00+00:00 | LONG  | 66888.50 | 67263.09 |    18.05 USD |  2711.38 USD
2024-10-23 11:00:00+00:00 | LONG  | 66344.04 | 66722.88 |    18.54 USD |  2729.92 USD
