DATUM | TYP | VSTUPNI CENA | VYSTUPNI CENA | ZISK/ZTRATA USD | AKTUALNI BALANCE
2024-05-24 05:00:00+00:00 | SHORT | 67241.02 | 67138.06 |     2.68 USD |  1661.18 USD
2024-05-24 06:00:00+00:00 | LONG  | 66936.23 | 67167.98 |     6.69 USD |  1667.88 USD
2024-05-24 18:00:00+00:00 | SHORT | 68964.80 | 68916.78 |     0.95 USD |  1668.83 USD
2024-05-26 23:00:00+00:00 | LONG  | 68518.48 | 69069.84 |    16.29 USD |  1685.11 USD
2024-05-27 15:00:00+00:00 | SHORT | 70287.74 | 70137.39 |     4.00 USD |  1689.11 USD
2024-05-31 15:00:00+00:00 | LONG  | 67202.55 | 67280.13 |     1.93 USD |  1691.04 USD
2024-05-31 16:00:00+00:00 | LONG  | 67124.23 | 67345.42 |     6.46 USD |  1697.50 USD
2024-05-31 17:00:00+00:00 | LONG  | 67280.13 | 67738.09 |    13.93 USD |  1711.44 USD
2024-06-04 16:00:00+00:00 | SHORT | 70782.07 | 70760.17 |     0.15 USD |  1711.58 USD
2024-06-07 17:00:00+00:00 | LONG  | 69805.09 | 69229.38 |   -12.84 USD |  1698.75 USD
2024-06-07 21:00:00+00:00 | LONG  | 69232.84 | 69347.93 |     3.02 USD |  1701.77 USD
2024-06-08 04:00:00+00:00 | LONG  | 69301.92 | 69302.01 |    -0.51 USD |  1701.26 USD
2024-06-08 05:00:00+00:00 | LONG  | 69279.67 | 69507.14 |     6.47 USD |  1707.73 USD
2024-06-09 02:00:00+00:00 | LONG  | 69188.88 | 69299.72 |     2.91 USD |  1710.64 USD
2024-06-11 01:00:00+00:00 | LONG  | 68481.59 | 68417.45 |    -2.52 USD |  1708.12 USD
2024-06-11 03:00:00+00:00 | LONG  | 68417.45 | 67840.19 |   -12.81 USD |  1695.31 USD
2024-06-11 04:00:00+00:00 | LONG  | 68016.16 | 67619.15 |   -12.71 USD |  1682.60 USD
2024-06-11 05:00:00+00:00 | LONG  | 67840.19 | 67531.56 |   -10.07 USD |  1672.52 USD
2024-06-11 10:00:00+00:00 | LONG  | 66886.69 | 66993.76 |     2.84 USD |  1675.37 USD
2024-06-11 11:00:00+00:00 | LONG  | 66818.70 | 66705.88 |    -4.04 USD |  1671.33 USD
2024-06-11 14:00:00+00:00 | LONG  | 66867.72 | 66435.81 |   -12.53 USD |  1658.79 USD
2024-06-11 15:00:00+00:00 | LONG  | 66246.60 | 66750.69 |    15.28 USD |  1674.07 USD
2024-06-11 16:00:00+00:00 | LONG  | 66435.81 | 67079.10 |    19.76 USD |  1693.83 USD
2024-06-11 19:00:00+00:00 | SHORT | 67486.09 | 67380.09 |     2.82 USD |  1696.65 USD
2024-06-11 20:00:00+00:00 | SHORT | 67233.96 | 67356.11 |    -4.36 USD |  1692.29 USD
2024-06-11 21:00:00+00:00 | SHORT | 67380.09 | 67347.59 |     0.51 USD |  1692.80 USD
2024-06-11 22:00:00+00:00 | SHORT | 67356.11 | 67195.72 |     4.53 USD |  1697.33 USD
2024-06-11 23:00:00+00:00 | SHORT | 67347.59 | 67082.24 |     7.85 USD |  1705.18 USD
2024-06-12 12:00:00+00:00 | LONG  | 69384.74 | 69928.66 |    16.20 USD |  1721.38 USD
2024-06-13 15:00:00+00:00 | LONG  | 66391.08 | 66887.48 |    15.57 USD |  1736.95 USD
2024-06-14 17:00:00+00:00 | LONG  | 65359.04 | 65513.09 |     4.60 USD |  1741.55 USD
2024-06-14 18:00:00+00:00 | LONG  | 65476.67 | 65717.99 |     7.50 USD |  1749.05 USD
2024-06-17 09:00:00+00:00 | LONG  | 65692.16 | 65780.01 |     2.40 USD |  1751.45 USD
2024-06-17 11:00:00+00:00 | LONG  | 65780.01 | 65231.23 |   -13.14 USD |  1738.31 USD
2024-06-17 13:00:00+00:00 | LONG  | 65231.23 | 65302.82 |     1.86 USD |  1740.18 USD
2024-06-18 01:00:00+00:00 | LONG  | 65079.96 | 65506.63 |    13.74 USD |  1753.92 USD
2024-06-18 15:00:00+00:00 | LONG  | 64622.93 | 64599.49 |    -1.32 USD |  1752.59 USD
2024-06-18 16:00:00+00:00 | LONG  | 64595.89 | 64664.97 |     1.82 USD |  1754.41 USD
2024-06-20 15:00:00+00:00 | LONG  | 64807.93 | 64927.71 |     3.53 USD |  1757.94 USD
2024-06-20 16:00:00+00:00 | LONG  | 64793.11 | 65092.61 |     9.63 USD |  1767.57 USD
2024-06-21 07:00:00+00:00 | LONG  | 64187.97 | 64091.48 |    -3.85 USD |  1763.72 USD
2024-06-21 08:00:00+00:00 | LONG  | 63642.78 | 63877.50 |     7.60 USD |  1771.32 USD
2024-06-23 15:00:00+00:00 | LONG  | 64060.29 | 64078.16 |     0.09 USD |  1771.40 USD
2024-06-23 23:00:00+00:00 | LONG  | 63208.93 | 63292.53 |     2.40 USD |  1773.80 USD
2024-06-24 00:00:00+00:00 | LONG  | 63009.40 | 62876.86 |    -5.20 USD |  1768.61 USD
2024-06-24 05:00:00+00:00 | LONG  | 62274.69 | 62427.18 |     4.88 USD |  1773.49 USD
2024-06-24 06:00:00+00:00 | LONG  | 62355.30 | 62619.83 |     8.87 USD |  1782.36 USD
2024-06-24 07:00:00+00:00 | LONG  | 62427.18 | 61354.39 |   -13.37 USD |  1768.99 USD
2024-06-24 09:00:00+00:00 | LONG  | 61354.39 | 61265.20 |    -3.75 USD |  1765.25 USD
2024-06-24 11:00:00+00:00 | LONG  | 61265.20 | 61525.79 |     8.86 USD |  1774.10 USD
2024-06-24 12:00:00+00:00 | LONG  | 61143.25 | 61305.82 |     5.36 USD |  1779.47 USD
2024-06-24 16:00:00+00:00 | LONG  | 60090.59 | 60335.73 |     8.54 USD |  1788.01 USD
2024-06-24 17:00:00+00:00 | LONG  | 60185.13 | 59198.54 |   -13.41 USD |  1774.60 USD
2024-06-25 02:00:00+00:00 | SHORT | 60635.84 | 61337.77 |   -13.31 USD |  1761.29 USD
2024-06-25 03:00:00+00:00 | SHORT | 61272.24 | 61029.99 |     8.18 USD |  1769.46 USD
2024-06-25 05:00:00+00:00 | SHORT | 61029.99 | 60626.97 |    14.08 USD |  1783.54 USD
2024-06-25 06:00:00+00:00 | SHORT | 61106.82 | 60813.21 |    10.18 USD |  1793.72 USD
2024-06-28 19:00:00+00:00 | LONG  | 60111.64 | 60250.73 |     4.65 USD |  1798.37 USD
2024-06-28 20:00:00+00:00 | LONG  | 60132.86 | 60244.21 |     3.62 USD |  1801.99 USD
2024-06-28 22:00:00+00:00 | LONG  | 60244.21 | 60633.77 |    14.02 USD |  1816.01 USD
2024-07-02 14:00:00+00:00 | LONG  | 61978.49 | 61855.34 |    -5.06 USD |  1810.96 USD
2024-07-02 15:00:00+00:00 | LONG  | 61944.05 | 62058.89 |     3.65 USD |  1814.61 USD
2024-07-02 16:00:00+00:00 | LONG  | 61855.34 | 62267.88 |    14.58 USD |  1829.20 USD
2024-07-03 02:00:00+00:00 | LONG  | 61250.32 | 60803.38 |   -13.72 USD |  1815.48 USD
2024-07-03 03:00:00+00:00 | LONG  | 60876.35 | 60991.51 |     3.75 USD |  1819.23 USD
2024-07-03 08:00:00+00:00 | LONG  | 60543.19 | 60270.38 |   -10.79 USD |  1808.43 USD
2024-07-03 09:00:00+00:00 | LONG  | 60518.17 | 60289.82 |    -9.07 USD |  1799.36 USD
2024-07-03 11:00:00+00:00 | LONG  | 60289.82 | 60532.96 |     8.53 USD |  1807.89 USD
2024-07-03 12:00:00+00:00 | LONG  | 59965.71 | 60222.69 |     9.14 USD |  1817.03 USD
2024-07-04 09:00:00+00:00 | LONG  | 57685.75 | 57716.25 |     0.66 USD |  1817.69 USD
2024-07-04 12:00:00+00:00 | LONG  | 57171.30 | 57378.98 |     7.71 USD |  1825.40 USD
2024-07-04 14:00:00+00:00 | LONG  | 57378.98 | 58251.90 |    34.17 USD |  1859.56 USD
2024-07-04 17:00:00+00:00 | SHORT | 58216.77 | 58271.24 |    -2.73 USD |  1856.83 USD
2024-07-04 19:00:00+00:00 | SHORT | 58271.24 | 58438.27 |    -7.21 USD |  1849.62 USD
2024-07-04 20:00:00+00:00 | SHORT | 58296.82 | 58005.12 |    11.01 USD |  1860.63 USD
2024-07-04 23:00:00+00:00 | LONG  | 57087.02 | 57178.77 |     3.18 USD |  1863.81 USD
2024-07-05 02:00:00+00:00 | LONG  | 55994.52 | 53933.04 |   -13.98 USD |  1849.84 USD
2024-07-05 04:00:00+00:00 | LONG  | 53933.04 | 54260.16 |    13.47 USD |  1863.31 USD
2024-07-05 16:00:00+00:00 | SHORT | 56446.21 | 56570.23 |    -5.68 USD |  1857.63 USD
2024-07-05 17:00:00+00:00 | SHORT | 56519.23 | 56523.54 |    -0.73 USD |  1856.90 USD
2024-07-05 20:00:00+00:00 | SHORT | 56355.98 | 56608.36 |   -10.95 USD |  1845.94 USD
2024-07-06 16:00:00+00:00 | SHORT | 57833.93 | 57810.80 |     0.37 USD |  1846.31 USD
2024-07-07 21:00:00+00:00 | LONG  | 56584.57 | 55938.98 |   -13.85 USD |  1832.47 USD
2024-07-07 23:00:00+00:00 | LONG  | 55938.98 | 54917.96 |   -13.74 USD |  1818.72 USD
2024-07-08 01:00:00+00:00 | LONG  | 54917.96 | 55173.73 |    10.04 USD |  1828.76 USD
2024-07-08 03:00:00+00:00 | LONG  | 55173.73 | 55526.73 |    14.08 USD |  1842.84 USD
2024-07-08 09:00:00+00:00 | SHORT | 57459.32 | 57087.48 |    14.35 USD |  1857.19 USD
2024-07-10 05:00:00+00:00 | SHORT | 58984.78 | 58981.94 |    -0.45 USD |  1856.75 USD
2024-07-10 16:00:00+00:00 | LONG  | 57684.56 | 57605.72 |    -3.73 USD |  1853.02 USD
2024-07-15 02:00:00+00:00 | SHORT | 62625.86 | 62647.38 |    -1.35 USD |  1851.67 USD
2024-07-15 06:00:00+00:00 | SHORT | 62924.53 | 62896.22 |     0.49 USD |  1852.15 USD
2024-07-17 16:00:00+00:00 | LONG  | 64252.58 | 64506.46 |     8.59 USD |  1860.75 USD
2024-07-17 17:00:00+00:00 | LONG  | 64299.92 | 64623.67 |    11.15 USD |  1871.90 USD
2024-07-19 14:00:00+00:00 | SHORT | 65748.29 | 66437.31 |   -14.04 USD |  1857.86 USD
2024-07-19 15:00:00+00:00 | SHORT | 65800.35 | 66794.55 |   -13.93 USD |  1843.93 USD
2024-07-19 16:00:00+00:00 | SHORT | 66437.31 | 66794.19 |   -12.93 USD |  1830.99 USD
2024-07-19 17:00:00+00:00 | LONG  | 66794.55 | 67310.11 |    17.12 USD |  1848.11 USD
2024-07-19 19:00:00+00:00 | LONG  | 67310.11 | 66945.55 |   -13.07 USD |  1835.04 USD
2024-07-23 05:00:00+00:00 | LONG  | 66436.09 | 66552.34 |     3.46 USD |  1838.50 USD
2024-07-23 06:00:00+00:00 | LONG  | 66560.02 | 66868.29 |    10.09 USD |  1848.60 USD
2024-07-25 02:00:00+00:00 | LONG  | 64197.36 | 64215.55 |     0.10 USD |  1848.70 USD
2024-07-25 03:00:00+00:00 | LONG  | 64130.23 | 64249.62 |     3.75 USD |  1852.44 USD
2024-07-25 09:00:00+00:00 | LONG  | 64257.18 | 64112.50 |    -5.77 USD |  1846.68 USD
2024-07-25 11:00:00+00:00 | LONG  | 64112.50 | 63782.14 |   -12.45 USD |  1834.23 USD
2024-07-25 12:00:00+00:00 | LONG  | 64063.05 | 64742.19 |    23.76 USD |  1857.98 USD
2024-07-25 13:00:00+00:00 | LONG  | 63782.14 | 64689.27 |    32.47 USD |  1890.46 USD
2024-07-25 15:00:00+00:00 | SHORT | 64689.27 | 65051.86 |   -13.81 USD |  1876.64 USD
2024-07-26 03:00:00+00:00 | SHORT | 67049.49 | 66930.80 |     3.59 USD |  1880.23 USD
2024-07-26 13:00:00+00:00 | SHORT | 67900.87 | 67551.75 |    11.52 USD |  1891.75 USD
2024-07-29 14:00:00+00:00 | LONG  | 68180.27 | 66937.04 |   -14.19 USD |  1877.56 USD
2024-07-29 15:00:00+00:00 | LONG  | 68098.11 | 67024.68 |   -14.08 USD |  1863.48 USD
2024-07-29 17:00:00+00:00 | SHORT | 67024.68 | 67271.28 |    -9.13 USD |  1854.35 USD
2024-07-29 19:00:00+00:00 | LONG  | 67271.28 | 67491.07 |     7.02 USD |  1861.37 USD
2024-07-30 01:00:00+00:00 | LONG  | 66187.34 | 66593.70 |    13.73 USD |  1875.10 USD
2024-07-30 03:00:00+00:00 | LONG  | 66593.70 | 66492.66 |    -4.12 USD |  1870.98 USD
2024-07-30 18:00:00+00:00 | LONG  | 65753.03 | 66146.36 |    13.43 USD |  1884.41 USD
2024-07-31 04:00:00+00:00 | LONG  | 65687.24 | 66438.43 |    26.37 USD |  1910.78 USD
2024-07-31 20:00:00+00:00 | LONG  | 64564.26 | 64937.78 |    13.24 USD |  1924.02 USD
2024-07-31 23:00:00+00:00 | LONG  | 64666.22 | 64153.02 |   -14.43 USD |  1909.59 USD
2024-08-01 00:00:00+00:00 | LONG  | 64650.59 | 64074.25 |   -14.32 USD |  1895.27 USD
2024-08-01 01:00:00+00:00 | LONG  | 64153.02 | 63908.42 |    -9.60 USD |  1885.67 USD
2024-08-01 02:00:00+00:00 | LONG  | 64074.25 | 63705.19 |   -14.14 USD |  1871.53 USD
2024-08-01 03:00:00+00:00 | LONG  | 63908.42 | 64296.25 |    13.64 USD |  1885.16 USD
2024-08-01 04:00:00+00:00 | LONG  | 63705.19 | 64226.39 |    18.71 USD |  1903.88 USD
2024-08-01 15:00:00+00:00 | LONG  | 63003.41 | 63148.13 |     4.90 USD |  1908.77 USD
2024-08-01 16:00:00+00:00 | LONG  | 62868.73 | 62868.78 |    -0.57 USD |  1908.20 USD
2024-08-01 22:00:00+00:00 | SHORT | 65142.09 | 64911.07 |     7.89 USD |  1916.09 USD
2024-08-01 23:00:00+00:00 | SHORT | 65382.49 | 64669.39 |    25.55 USD |  1941.64 USD
2024-08-02 01:00:00+00:00 | SHORT | 64669.39 | 64540.89 |     4.24 USD |  1945.88 USD
2024-08-02 19:00:00+00:00 | LONG  | 62631.49 | 62033.06 |   -14.59 USD |  1931.28 USD
2024-08-02 20:00:00+00:00 | LONG  | 62585.78 | 61195.23 |   -14.48 USD |  1916.80 USD
2024-08-02 21:00:00+00:00 | LONG  | 62033.06 | 61405.73 |   -14.38 USD |  1902.42 USD
2024-08-02 23:00:00+00:00 | LONG  | 61405.73 | 61251.21 |    -6.56 USD |  1895.87 USD
2024-08-03 12:00:00+00:00 | SHORT | 61943.09 | 61964.40 |    -1.38 USD |  1894.48 USD
2024-08-03 13:00:00+00:00 | SHORT | 61951.61 | 60856.28 |    41.30 USD |  1935.78 USD
2024-08-03 17:00:00+00:00 | LONG  | 60479.65 | 60235.23 |   -10.36 USD |  1925.42 USD
2024-08-03 19:00:00+00:00 | LONG  | 60235.23 | 60616.50 |    14.66 USD |  1940.08 USD
2024-08-04 07:00:00+00:00 | LONG  | 60314.14 | 60684.92 |    14.33 USD |  1954.41 USD
2024-08-04 16:00:00+00:00 | LONG  | 58633.63 | 58711.36 |     2.65 USD |  1957.06 USD
2024-08-04 18:00:00+00:00 | LONG  | 58711.36 | 59149.53 |    17.67 USD |  1974.73 USD
2024-08-05 04:00:00+00:00 | LONG  | 53615.59 | 51460.37 |   -14.81 USD |  1959.92 USD
2024-08-05 05:00:00+00:00 | LONG  | 52753.21 | 52740.91 |    -1.16 USD |  1958.76 USD
2024-08-05 06:00:00+00:00 | LONG  | 51460.37 | 52760.21 |    61.26 USD |  2020.02 USD
2024-08-05 07:00:00+00:00 | LONG  | 52740.91 | 52449.55 |   -14.56 USD |  2005.46 USD
2024-08-05 10:00:00+00:00 | LONG  | 51367.14 | 49842.52 |   -15.04 USD |  1990.42 USD
2024-08-05 15:00:00+00:00 | SHORT | 54280.30 | 54733.25 |   -14.93 USD |  1975.49 USD
2024-08-05 19:00:00+00:00 | LONG  | 53406.14 | 54441.42 |    47.28 USD |  2022.77 USD
2024-08-05 20:00:00+00:00 | LONG  | 54140.93 | 54640.80 |    22.74 USD |  2045.51 USD
2024-08-05 21:00:00+00:00 | SHORT | 54441.42 | 54017.79 |    19.28 USD |  2064.79 USD
2024-08-05 23:00:00+00:00 | SHORT | 54017.79 | 55819.41 |   -15.49 USD |  2049.30 USD
2024-08-07 20:00:00+00:00 | LONG  | 55011.75 | 55285.26 |    12.12 USD |  2061.42 USD
2024-08-08 02:00:00+00:00 | SHORT | 57372.40 | 56776.60 |    26.14 USD |  2087.57 USD
2024-08-08 16:00:00+00:00 | SHORT | 59634.64 | 59388.79 |    10.13 USD |  2097.70 USD
2024-08-08 22:00:00+00:00 | LONG  | 62427.05 | 61228.86 |   -15.73 USD |  2081.96 USD
2024-08-11 14:00:00+00:00 | LONG  | 60340.89 | 60209.30 |    -6.30 USD |  2075.66 USD
2024-08-11 15:00:00+00:00 | LONG  | 60147.93 | 60308.44 |     6.30 USD |  2081.97 USD
2024-08-11 19:00:00+00:00 | LONG  | 59694.50 | 58986.04 |   -15.61 USD |  2066.35 USD
2024-08-11 20:00:00+00:00 | LONG  | 58559.12 | 59014.30 |    19.46 USD |  2085.81 USD
2024-08-12 00:00:00+00:00 | LONG  | 58444.83 | 58702.65 |    10.88 USD |  2096.68 USD
2024-08-12 05:00:00+00:00 | LONG  | 58572.58 | 58679.57 |     4.16 USD |  2100.84 USD
2024-08-12 06:00:00+00:00 | LONG  | 58442.49 | 58400.82 |    -2.50 USD |  2098.34 USD
2024-08-12 12:00:00+00:00 | SHORT | 59698.06 | 60309.45 |   -15.74 USD |  2082.60 USD
2024-08-12 16:00:00+00:00 | SHORT | 59661.11 | 58514.85 |    49.39 USD |  2131.99 USD
2024-08-14 16:00:00+00:00 | LONG  | 59176.07 | 59007.49 |    -8.23 USD |  2123.76 USD
2024-08-14 17:00:00+00:00 | LONG  | 59209.84 | 58998.50 |   -10.11 USD |  2113.65 USD
2024-08-14 18:00:00+00:00 | LONG  | 59007.49 | 59139.97 |     5.30 USD |  2118.95 USD
2024-08-15 18:00:00+00:00 | LONG  | 57916.39 | 56386.16 |   -15.89 USD |  2103.05 USD
2024-08-15 19:00:00+00:00 | LONG  | 57130.74 | 57567.29 |    19.46 USD |  2122.51 USD
2024-08-15 20:00:00+00:00 | SHORT | 56386.16 | 57642.15 |   -15.92 USD |  2106.59 USD
2024-08-16 05:00:00+00:00 | SHORT | 58232.38 | 58473.86 |   -11.55 USD |  2095.04 USD
2024-08-19 10:00:00+00:00 | LONG  | 58076.71 | 58465.37 |    16.90 USD |  2111.94 USD
2024-08-20 01:00:00+00:00 | SHORT | 60478.98 | 60628.04 |    -7.14 USD |  2104.80 USD
2024-08-20 02:00:00+00:00 | SHORT | 60535.92 | 60930.84 |   -15.79 USD |  2089.01 USD
2024-08-20 03:00:00+00:00 | LONG  | 60628.04 | 61113.87 |    20.30 USD |  2109.31 USD
2024-08-20 04:00:00+00:00 | LONG  | 60930.84 | 61014.57 |     2.99 USD |  2112.30 USD
2024-08-20 15:00:00+00:00 | SHORT | 58821.70 | 58992.87 |    -8.32 USD |  2103.98 USD
2024-08-20 17:00:00+00:00 | LONG  | 58992.87 | 59476.62 |    20.93 USD |  2124.92 USD
2024-08-21 19:00:00+00:00 | SHORT | 61563.75 | 61197.10 |    15.18 USD |  2140.10 USD
2024-08-23 17:00:00+00:00 | SHORT | 62947.87 | 63598.38 |   -16.05 USD |  2124.05 USD
2024-08-23 18:00:00+00:00 | SHORT | 63209.36 | 63683.34 |   -15.93 USD |  2108.12 USD
2024-08-23 19:00:00+00:00 | SHORT | 63598.38 | 64453.59 |   -15.81 USD |  2092.31 USD
2024-08-23 20:00:00+00:00 | SHORT | 63683.34 | 64151.19 |   -15.69 USD |  2076.61 USD
2024-08-23 21:00:00+00:00 | LONG  | 64453.59 | 64022.14 |   -15.57 USD |  2061.04 USD
2024-08-24 09:00:00+00:00 | SHORT | 64370.67 | 63977.42 |    15.12 USD |  2076.16 USD
2024-08-27 14:00:00+00:00 | LONG  | 61831.31 | 61597.00 |   -10.46 USD |  2065.70 USD
2024-08-27 15:00:00+00:00 | LONG  | 61659.88 | 61912.20 |     9.95 USD |  2075.65 USD
2024-08-27 16:00:00+00:00 | LONG  | 61597.00 | 62103.27 |    20.70 USD |  2096.35 USD
2024-08-27 21:00:00+00:00 | LONG  | 60403.96 | 59519.43 |   -15.72 USD |  2080.63 USD
2024-08-27 22:00:00+00:00 | LONG  | 59533.35 | 59109.91 |   -15.60 USD |  2065.02 USD
2024-08-28 00:00:00+00:00 | LONG  | 59109.91 | 59377.46 |    11.06 USD |  2076.09 USD
2024-08-28 01:00:00+00:00 | LONG  | 59434.91 | 59634.78 |     8.10 USD |  2084.19 USD
2024-08-28 02:00:00+00:00 | LONG  | 59377.46 | 59303.94 |    -3.85 USD |  2080.34 USD
2024-08-28 06:00:00+00:00 | LONG  | 59211.11 | 59276.59 |     2.25 USD |  2082.59 USD
2024-08-28 07:00:00+00:00 | LONG  | 58616.23 | 60181.64 |    68.90 USD |  2151.49 USD
2024-08-28 09:00:00+00:00 | SHORT | 60181.64 | 59956.07 |     9.43 USD |  2160.93 USD
2024-08-28 10:00:00+00:00 | SHORT | 59758.56 | 59996.99 |   -11.43 USD |  2149.50 USD
2024-08-28 11:00:00+00:00 | SHORT | 59956.07 | 59400.36 |    24.26 USD |  2173.76 USD
2024-08-28 12:00:00+00:00 | SHORT | 59996.99 | 59207.00 |    35.13 USD |  2208.88 USD
2024-08-29 15:00:00+00:00 | SHORT | 60816.88 | 60514.84 |    13.05 USD |  2221.93 USD
2024-08-30 15:00:00+00:00 | LONG  | 58034.65 | 58630.84 |    27.87 USD |  2249.80 USD
2024-09-01 04:00:00+00:00 | LONG  | 58415.59 | 58205.18 |   -10.80 USD |  2239.00 USD
2024-09-01 05:00:00+00:00 | LONG  | 58020.27 | 58431.32 |    19.16 USD |  2258.15 USD
2024-09-03 14:00:00+00:00 | LONG  | 57690.80 | 57710.10 |     0.27 USD |  2258.42 USD
2024-09-03 15:00:00+00:00 | LONG  | 57679.84 | 57730.16 |     1.79 USD |  2260.20 USD
2024-09-03 16:00:00+00:00 | LONG  | 57710.10 | 57910.39 |     9.13 USD |  2269.33 USD
2024-09-04 00:00:00+00:00 | LONG  | 57257.98 | 56651.60 |   -17.02 USD |  2252.31 USD
2024-09-04 01:00:00+00:00 | LONG  | 56828.09 | 56647.54 |    -9.62 USD |  2242.69 USD
2024-09-04 04:00:00+00:00 | LONG  | 56679.48 | 56278.39 |   -16.82 USD |  2225.87 USD
2024-09-04 05:00:00+00:00 | LONG  | 56269.96 | 56739.93 |    22.57 USD |  2248.44 USD
2024-09-04 06:00:00+00:00 | LONG  | 56278.39 | 56769.46 |    23.85 USD |  2272.29 USD
2024-09-04 15:00:00+00:00 | SHORT | 58139.39 | 57913.08 |    10.37 USD |  2282.67 USD
2024-09-04 16:00:00+00:00 | SHORT | 58399.10 | 57659.68 |    35.44 USD |  2318.11 USD
2024-09-04 17:00:00+00:00 | SHORT | 57913.08 | 58127.19 |   -11.41 USD |  2306.70 USD
2024-09-04 18:00:00+00:00 | SHORT | 57659.68 | 58077.93 |   -17.30 USD |  2289.40 USD
2024-09-05 06:00:00+00:00 | LONG  | 56905.43 | 56998.68 |     4.00 USD |  2293.40 USD
2024-09-05 12:00:00+00:00 | LONG  | 56697.29 | 56690.25 |    -1.04 USD |  2292.36 USD
2024-09-06 08:00:00+00:00 | LONG  | 55758.52 | 56162.63 |    20.08 USD |  2312.44 USD
2024-09-07 05:00:00+00:00 | SHORT | 54179.48 | 54266.19 |    -5.32 USD |  2307.12 USD
2024-09-07 06:00:00+00:00 | SHORT | 54290.46 | 54358.77 |    -4.32 USD |  2302.80 USD
2024-09-07 07:00:00+00:00 | SHORT | 54266.19 | 54260.52 |    -0.39 USD |  2302.41 USD
2024-09-07 09:00:00+00:00 | SHORT | 54260.52 | 54336.36 |    -4.71 USD |  2297.69 USD
2024-09-09 17:00:00+00:00 | SHORT | 56512.09 | 57163.04 |   -17.23 USD |  2280.46 USD
2024-09-09 22:00:00+00:00 | SHORT | 57237.65 | 56997.46 |    11.28 USD |  2291.74 USD
2024-09-11 06:00:00+00:00 | LONG  | 56465.77 | 56430.09 |    -2.50 USD |  2289.24 USD
2024-09-11 13:00:00+00:00 | LONG  | 55838.64 | 56716.01 |    44.28 USD |  2333.52 USD
2024-09-13 22:00:00+00:00 | SHORT | 60638.91 | 60457.50 |     8.03 USD |  2341.54 USD
2024-09-15 23:00:00+00:00 | LONG  | 59188.64 | 58666.46 |   -17.56 USD |  2323.98 USD
2024-09-16 02:00:00+00:00 | LONG  | 58213.71 | 58333.83 |     5.30 USD |  2329.28 USD
2024-09-16 14:00:00+00:00 | LONG  | 57609.59 | 57847.79 |    11.34 USD |  2340.62 USD
2024-09-17 11:00:00+00:00 | SHORT | 59114.57 | 58949.08 |     7.49 USD |  2348.11 USD
2024-09-17 16:00:00+00:00 | SHORT | 60929.80 | 60565.41 |    16.85 USD |  2364.96 USD
2024-09-19 11:00:00+00:00 | SHORT | 62685.52 | 63033.54 |   -17.12 USD |  2347.84 USD
2024-09-19 15:00:00+00:00 | SHORT | 63177.41 | 63768.57 |   -17.61 USD |  2330.23 USD
2024-09-26 00:00:00+00:00 | LONG  | 62956.49 | 63319.79 |    16.11 USD |  2346.34 USD
2024-09-26 16:00:00+00:00 | SHORT | 65353.52 | 65269.02 |     3.09 USD |  2349.42 USD
2024-09-30 03:00:00+00:00 | LONG  | 64529.85 | 64510.38 |    -1.59 USD |  2347.83 USD
2024-09-30 04:00:00+00:00 | LONG  | 64450.02 | 64370.73 |    -4.31 USD |  2343.52 USD
2024-09-30 05:00:00+00:00 | LONG  | 64510.38 | 64581.20 |     2.51 USD |  2346.03 USD
2024-09-30 06:00:00+00:00 | LONG  | 64370.73 | 64316.45 |    -3.18 USD |  2342.85 USD
2024-09-30 09:00:00+00:00 | LONG  | 63646.71 | 63854.07 |     8.84 USD |  2351.69 USD
2024-09-30 10:00:00+00:00 | LONG  | 63642.71 | 64049.10 |    18.07 USD |  2369.76 USD
2024-09-30 15:00:00+00:00 | LONG  | 63585.37 | 63606.08 |     0.25 USD |  2370.01 USD
2024-09-30 23:00:00+00:00 | LONG  | 63312.28 | 63396.97 |     3.25 USD |  2373.26 USD
2024-10-01 16:00:00+00:00 | LONG  | 62448.00 | 61968.29 |   -17.80 USD |  2355.46 USD
2024-10-01 20:00:00+00:00 | LONG  | 60704.11 | 60752.38 |     1.63 USD |  2357.10 USD
2024-10-01 21:00:00+00:00 | LONG  | 61098.42 | 60858.91 |   -12.26 USD |  2344.84 USD
2024-10-01 22:00:00+00:00 | LONG  | 60752.38 | 61029.46 |    12.66 USD |  2357.51 USD
2024-10-02 00:00:00+00:00 | LONG  | 61029.46 | 61800.05 |    36.50 USD |  2394.01 USD
2024-10-02 08:00:00+00:00 | SHORT | 61797.73 | 61204.65 |    28.00 USD |  2422.01 USD
2024-10-03 08:00:00+00:00 | LONG  | 60250.23 | 60963.66 |    35.12 USD |  2457.13 USD
2024-10-05 20:00:00+00:00 | LONG  | 61726.97 | 62036.41 |    14.66 USD |  2471.79 USD
2024-10-07 01:00:00+00:00 | SHORT | 63820.95 | 63508.13 |    14.40 USD |  2486.20 USD
2024-10-08 00:00:00+00:00 | LONG  | 62512.08 | 62772.01 |    12.18 USD |  2498.37 USD
2024-10-09 20:00:00+00:00 | LONG  | 60455.80 | 60750.77 |    14.49 USD |  2512.86 USD
2024-10-10 18:00:00+00:00 | LONG  | 59323.36 | 59680.53 |    18.16 USD |  2531.02 USD
2024-10-10 19:00:00+00:00 | LONG  | 59659.27 | 60092.88 |    22.24 USD |  2553.25 USD
